user, scene, technique, session, word, len, rank, dwell_time, gesture_time, select_time
cc-ball, gamepad, dynamic, 1, was, 3, 1, 1.352, 5.234, 1.112
cc-ball, gamepad, dynamic, 1, better, 6, 1, 0.831, 11.042, 0.921
cc-ball, gamepad, dynamic, 1, this, 4, 1, 0, 7.311, 0.772
cc-ball, gamepad, dynamic, 1, equation, 8, 1, 1.171, 12.97, 0.874
cc-ball, gamepad, dynamic, 1, is, 2, 2, 0.951, 3.735, 1.892
cc-ball, gamepad, dynamic, 1, too, 3, 2, 1.862, 7.476, 1.271
cc-ball, gamepad, dynamic, 1, complicated, 11, 1, 2.413, 27.609, 2.492
cc-joy, gamepad, 5keys, 1, traveling, 9, 1, 0, 24.54, 0.56
cc-joy, gamepad, 5keys, 1, requires, 8, 1, 0.771, 19.54, 0.429
cc-joy, gamepad, 5keys, 1, a, 1, 1, 0.646, 4.491, 0.517
cc-joy, gamepad, 5keys, 1, lot, 3, 1, 0.624, 9.532, 0.5
cc-joy, gamepad, 5keys, 1, of, 2, 1, 0.441, 11.44, 0.391
cc-joy, gamepad, 5keys, 1, fuel, 4, 1, 0.38, 16.979, 0.41
cc-joy, gamepad, 5keys, 1, the, 3, 1, 0, 2.783, 0.33
cc-joy, gamepad, 5keys, 1, fourth, 6, 1, 0.44, 15.625, 0.34
cc-joy, gamepad, 5keys, 1, edition, 7, 1, 0.401, 13.058, 0.36
cc-joy, gamepad, 5keys, 1, was, 3, 1, 0.389, 4.659, 0.377
cc-joy, gamepad, 5keys, 1, better, 6, 1, 0.431, 6.104, 0.333
cc-joy, gamepad, 5keys, 1, reading, 7, 1, 0, 14.14, 0.48
cc-joy, gamepad, 5keys, 1, week, 4, 1, 0.471, 11.132, 0.551
cc-joy, gamepad, 5keys, 1, is, 2, 1, 0.36, 9.479, 0.301
cc-joy, gamepad, 5keys, 1, just, 4, 1, 0.319, 12.244, 0.571
cc-joy, gamepad, 5keys, 1, about, 5, 1, 0.53, 16.483, 0.349
cc-joy, gamepad, 5keys, 1, here, 4, 1, 0.38, 2.913, 0.4
cc-joy, gamepad, 5keys, 1, just, 4, 1, 0, 13.832, 0.44
cc-joy, gamepad, 5keys, 1, like, 4, 1, 0.51, 12.062, 0.4
cc-joy, gamepad, 5keys, 1, it, 2, 1, 0.34, 3.904, 0.28
cc-joy, gamepad, 5keys, 1, says, 4, 1, 0.55, 11.182, 0.34
cc-joy, gamepad, 5keys, 1, on, 2, 1, 0.304, 6.333, 0.401
cc-joy, gamepad, 5keys, 1, the, 3, 1, 0.701, 3.185, 0.32
cc-joy, gamepad, 5keys, 1, can, 3, 1, 0.372, 10.464, 0.32
cc-joy, gamepad, 5keys, 1, good, 4, 1, 0.62, 12.684, 1.271
cc-joy, gamepad, 5keys, 1, this, 4, 1, 0, 9.36, 0.69
cc-joy, gamepad, 5keys, 1, equation, 8, 1, 0.38, 25.781, 0.27
cc-joy, gamepad, 5keys, 1, is, 2, 1, 0.55, 8.632, 0.376
cc-joy, gamepad, 5keys, 1, too, 3, 1, 0.365, 5.986, 0.361
cc-joy, gamepad, 5keys, 1, complicated, 11, 1, 1.281, 24.772, 0.29
cc-joy, gamepad, dynamic, 1, the, 3, 1, 0, 3.956, 0.511
cc-joy, gamepad, dynamic, 1, fourth, 6, 1, 1.151, 7.357, 0.381
cc-joy, gamepad, dynamic, 1, edition, 7, 1, 0.931, 11.743, 0.45
cc-joy, gamepad, dynamic, 1, was, 3, 1, 1.393, 3.664, 0.411
cc-joy, gamepad, dynamic, 1, better, 6, 1, 1.385, 9.115, 0.451
cc-joy, gamepad, dynamic, 1, traveling, 9, 1, 0, 15.056, 0.561
cc-joy, gamepad, dynamic, 1, requires, 8, 2, 0.881, 11.714, 1.434
cc-joy, gamepad, dynamic, 1, a, 1, 1, 1.231, 0.952, 0.459
cc-joy, gamepad, dynamic, 1, lot, 3, 5, 0.661, 4.843, 1.762
cc-joy, gamepad, dynamic, 1, of, 2, 1, 0.911, 2.522, 0.391
cc-joy, gamepad, dynamic, 1, fuel, 4, 5, 0.946, 2.988, 1.812
cc-joy, gamepad, dynamic, 1, just, 4, 1, 0, 6.93, 0.319
cc-joy, gamepad, dynamic, 1, like, 4, 1, 0.521, 8.67, 0.871
cc-joy, gamepad, dynamic, 1, it, 2, 1, 0.511, 3.103, 0.5
cc-joy, gamepad, dynamic, 1, says, 4, 3, 1.151, 3.914, 1.391
cc-joy, gamepad, dynamic, 1, on, 2, 2, 0.531, 2.894, 0.881
cc-joy, gamepad, dynamic, 1, the, 3, 1, 0.886, 2.619, 0.511
cc-joy, gamepad, dynamic, 1, can, 3, 1, 0.911, 4.935, 0.49
cc-joy, gamepad, dynamic, 1, good, 4, 2, 0.581, 5.836, 1.237
cc-joy, gamepad, dynamic, 1, reading, 7, 1, 0, 8.079, 0.641
cc-joy, gamepad, dynamic, 1, week, 4, 2, 0.901, 5.015, 1.221
cc-joy, gamepad, dynamic, 1, is, 2, 2, 0.401, 2.783, 0.751
cc-joy, gamepad, dynamic, 1, just, 4, 1, 0.421, 7.498, 0.351
cc-joy, gamepad, dynamic, 1, about, 5, 1, 0.93, 7.027, 0.45
cc-joy, gamepad, dynamic, 1, here, 4, 1, 1.021, 3.803, 0.661
cc-joy, gamepad, dynamic, 1, this, 4, 1, 0, 5.046, 0.481
cc-joy, gamepad, dynamic, 1, equation, 8, 1, 0.891, 12.343, 0.35
cc-joy, gamepad, dynamic, 1, is, 2, 2, 0.592, 2.274, 0.828
cc-joy, gamepad, dynamic, 1, too, 3, 2, 0.561, 6.607, 0.701
cc-joy, gamepad, dynamic, 1, complicated, 11, 1, 1.281, 14.054, 0.346
gsh-ball, gamepad, 5keys, 1, insurance, 9, 1, 0, 40.68, 1.024
gsh-ball, gamepad, 5keys, 1, is, 2, 1, 0.88, 9.208, 0.976
gsh-ball, gamepad, 5keys, 1, important, 9, 1, 1.176, 29.136, 1.064
gsh-ball, gamepad, 5keys, 1, for, 3, 1, 0.464, 10.696, 0.967
gsh-ball, gamepad, 5keys, 1, bad, 3, 2, 1.841, 6.088, 1.864
gsh-ball, gamepad, 5keys, 1, drivers, 7, 2, 1.536, 14.68, 1.968
gsh-ball, gamepad, 5keys, 1, a, 1, 1, 0, 3.879, 0.977
gsh-ball, gamepad, 5keys, 1, subject, 7, 1, 1.184, 18.767, 1.049
gsh-ball, gamepad, 5keys, 1, one, 3, 2, 0.76, 9.496, 1.52
gsh-ball, gamepad, 5keys, 1, can, 3, 1, 0.848, 8.984, 0.84
gsh-ball, gamepad, 5keys, 1, really, 6, 1, 0.8, 36.08, 0.88
gsh-ball, gamepad, 5keys, 1, enjoy, 5, 1, 0.847, 14.945, 1.128
gsh-ball, gamepad, 5keys, 1, every, 5, 1, 0, 8.416, 0.671
gsh-ball, gamepad, 5keys, 1, apple, 5, 1, 0.545, 13.96, 0.695
gsh-ball, gamepad, 5keys, 1, from, 4, 1, 0.801, 7.624, 0.728
gsh-ball, gamepad, 5keys, 1, every, 5, 1, 0.616, 7.336, 0.648
gsh-ball, gamepad, 5keys, 1, tree, 4, 2, 0.944, 4.464, 1.392
gsh-ball, gamepad, 5keys, 1, what, 4, 1, 0, 9.552, 0.655
gsh-ball, gamepad, 5keys, 1, to, 2, 1, 0.985, 4.032, 0.903
gsh-ball, gamepad, 5keys, 1, do, 2, 1, 1.041, 5.759, 0.801
gsh-ball, gamepad, 5keys, 1, when, 4, 1, 1.136, 8.328, 0.608
gsh-ball, gamepad, 5keys, 1, the, 3, 1, 0.303, 4.288, 0.841
gsh-ball, gamepad, 5keys, 1, oil, 3, 1, 0.519, 6.073, 0.639
gsh-ball, gamepad, 5keys, 1, run, 3, 1, 0.537, 5.32, 0.536
gsh-ball, gamepad, 5keys, 1, dry, 3, 3, 1.256, 4.064, 6.616
gsh-ball, gamepad, 5keys, 1, valid, 5, 2, 0, 14.329, 1.624
gsh-ball, gamepad, 5keys, 1, until, 5, 1, 1.128, 10.527, 0.809
gsh-ball, gamepad, 5keys, 1, the, 3, 1, 1.048, 12.143, 0.865
gsh-ball, gamepad, 5keys, 1, end, 3, 2, 1.224, 8.4, 1.592
gsh-ball, gamepad, 5keys, 1, of, 2, 1, 0.775, 7.441, 0.783
gsh-ball, gamepad, 5keys, 1, the, 3, 1, 1.065, 3.904, 1.048
gsh-ball, gamepad, 5keys, 1, year, 4, 1, 1.071, 8.089, 0.856
gsh-ball, gamepad, dynamic, 1, valid, 5, 2, 0, 26.008, 1.583
gsh-ball, gamepad, dynamic, 1, until, 5, 1, 1.089, 13.208, 0.672
gsh-ball, gamepad, dynamic, 1, the, 3, 1, 1.48, 10.784, 1.008
gsh-ball, gamepad, dynamic, 1, end, 3, 2, 1.391, 5.568, 1.288
gsh-ball, gamepad, dynamic, 1, of, 2, 1, 1.184, 4.208, 0.985
gsh-ball, gamepad, dynamic, 1, the, 3, 1, 1.432, 2.496, 0.823
gsh-ball, gamepad, dynamic, 1, year, 4, 1, 0.769, 9.959, 0.841
gsh-ball, gamepad, dynamic, 1, insurance, 9, 2, 0, 15.761, 1.576
gsh-ball, gamepad, dynamic, 1, is, 2, 2, 0.904, 2.984, 1.416
gsh-ball, gamepad, dynamic, 1, important, 9, 1, 0.703, 16.336, 0.841
gsh-ball, gamepad, dynamic, 1, for, 3, 2, 0.855, 3.073, 1.263
gsh-ball, gamepad, dynamic, 1, bad, 3, 2, 1.256, 6.568, 1.177
gsh-ball, gamepad, dynamic, 1, drivers, 7, 1, 1.304, 13.72, 0.823
gsh-ball, gamepad, dynamic, 1, every, 5, 1, 0, 7.681, 1.088
gsh-ball, gamepad, dynamic, 1, apple, 5, 6, 1.103, 13.208, 5.985
gsh-ball, gamepad, dynamic, 1, from, 4, 1, 1.616, 7.08, 0.847
gsh-ball, gamepad, dynamic, 1, every, 5, 1, 1.513, 7.104, 0.967
gsh-ball, gamepad, dynamic, 1, tree, 4, 4, 1.184, 7.497, 3.927
gsh-ball, gamepad, dynamic, 1, what, 4, 2, 0, 7.536, 1.496
gsh-ball, gamepad, dynamic, 1, to, 2, 1, 1.249, 2.215, 0.921
gsh-ball, gamepad, dynamic, 1, do, 2, 3, 0.815, 2.52, 1.8
gsh-ball, gamepad, dynamic, 1, when, 4, 1, 1.721, 6.024, 0.999
gsh-ball, gamepad, dynamic, 1, the, 3, 1, 0.864, 3.136, 0.936
gsh-ball, gamepad, dynamic, 1, oil, 3, 4, 0.865, 7.983, 4.384
gsh-ball, gamepad, dynamic, 1, runs, 4, 1, 2.336, 9.768, 0.945
gsh-ball, gamepad, dynamic, 1, dry, 3, 8, 0.959, 6.472, 4.24
gsh-ball, gamepad, dynamic, 1, a, 1, 1, 0, 2.744, 0.921
gsh-ball, gamepad, dynamic, 1, subject, 7, 1, 0.983, 9.48, 0.737
gsh-ball, gamepad, dynamic, 1, one, 3, 1, 0.943, 6.184, 0.777
gsh-ball, gamepad, dynamic, 1, can, 3, 1, 2.263, 7.609, 0.903
gsh-ball, gamepad, dynamic, 1, really, 6, 1, 1.008, 9.169, 1.047
gsh-ball, gamepad, dynamic, 1, enjoy, 5, 3, 1.016, 7.745, 1.616
gyz-ball, gamepad, 5keys, 1, tell, 4, 2, 0, 6.738, 1.402
gyz-ball, gamepad, 5keys, 1, a, 1, 1, 0.431, 2.733, 0.71
gyz-ball, gamepad, 5keys, 1, lie, 3, 3, 0.43, 8.792, 1.49
gyz-ball, gamepad, 5keys, 1, and, 3, 1, 0.582, 8.82, 0.691
gyz-ball, gamepad, 5keys, 1, your, 4, 1, 0.701, 8.339, 0.611
gyz-ball, gamepad, 5keys, 1, nose, 4, 1, 0.455, 14.291, 0.661
gyz-ball, gamepad, 5keys, 1, will, 4, 1, 0.464, 9.486, 1.391
gyz-ball, gamepad, 5keys, 1, grow, 4, 1, 1.162, 9.385, 0.687
gyz-ball, gamepad, 5keys, 1, teaching, 8, 1, 0, 12.723, 0.591
gyz-ball, gamepad, 5keys, 1, services, 8, 1, 0.51, 13.688, 0.648
gyz-ball, gamepad, 5keys, 1, will, 4, 1, 0.48, 11.446, 0.751
gyz-ball, gamepad, 5keys, 1, help, 4, 1, 0.64, 8.02, 0.78
gyz-ball, gamepad, 5keys, 1, interactions, 12, 1, 0, 25.816, 0.761
gyz-ball, gamepad, 5keys, 1, between, 7, 1, 0.781, 13.264, 0.722
gyz-ball, gamepad, 5keys, 1, men, 3, 1, 0.304, 7.694, 0.62
gyz-ball, gamepad, 5keys, 1, and, 3, 1, 0.52, 10.602, 0.787
gyz-ball, gamepad, 5keys, 1, women, 5, 1, 0.575, 17.261, 0.711
gyz-ball, gamepad, 5keys, 1, win, 3, 1, 0, 9.49, 0.761
gyz-ball, gamepad, 5keys, 1, first, 5, 1, 1.322, 11.663, 1.202
gyz-ball, gamepad, 5keys, 1, price, 5, 1, 0.321, 19.693, 0.871
gyz-ball, gamepad, 5keys, 1, in, 2, 1, 0.71, 3.364, 0.662
gyz-ball, gamepad, 5keys, 1, the, 3, 1, 0.47, 2.892, 0.611
gyz-ball, gamepad, 5keys, 1, contest, 7, 1, 0.58, 16.812, 0.63
gyz-ball, gamepad, 5keys, 1, this, 4, 1, 0, 7.158, 0.771
gyz-ball, gamepad, 5keys, 1, is, 2, 1, 0.35, 6.58, 0.712
gyz-ball, gamepad, 5keys, 1, a, 1, 1, 0.54, 4.636, 0.741
gyz-ball, gamepad, 5keys, 1, non, 3, 2, 0.421, 6.826, 1.033
gyz-ball, gamepad, 5keys, 1, profit, 6, 1, 0.438, 19.55, 0.74
gyz-ball, gamepad, 5keys, 1, organization, 12, 1, 0.311, 30.04, 0.691
gyz-ball, gamepad, dynamic, 1, teaching, 8, 1, 0, 14.956, 0.682
gyz-ball, gamepad, dynamic, 1, services, 8, 1, 1.201, 9.78, 0.61
gyz-ball, gamepad, dynamic, 1, will, 4, 1, 0.661, 4.145, 0.972
gyz-ball, gamepad, dynamic, 1, help, 4, 1, 0.611, 8.277, 0.621
gyz-ball, gamepad, dynamic, 1, interactions, 12, 1, 0, 26.151, 0.651
gyz-ball, gamepad, dynamic, 1, between, 7, 1, 0.731, 9.829, 0.632
gyz-ball, gamepad, dynamic, 1, men, 3, 1, 0.57, 6.857, 0.631
gyz-ball, gamepad, dynamic, 1, and, 3, 1, 0.721, 3.704, 0.64
gyz-ball, gamepad, dynamic, 1, women, 5, 1, 0.921, 6.619, 0.691
gyz-ball, gamepad, dynamic, 1, win, 3, 5, 0, 4.184, 1.8
gyz-ball, gamepad, dynamic, 1, first, 5, 1, 0.691, 6.747, 0.74
gyz-ball, gamepad, dynamic, 1, prize, 5, 5, 0.782, 7.226, 2.063
gyz-ball, gamepad, dynamic, 1, in, 2, 1, 0.971, 4.085, 0.611
gyz-ball, gamepad, dynamic, 1, the, 3, 1, 0.921, 2.795, 1.221
gyz-ball, gamepad, dynamic, 1, contest, 7, 3, 0.671, 13.646, 4.505
gyz-ball, gamepad, dynamic, 1, this, 4, 1, 0, 7.497, 1.02
gyz-ball, gamepad, dynamic, 1, is, 2, 2, 0.471, 3.074, 1.889
gyz-ball, gamepad, dynamic, 1, a, 1, 1, 0.695, 0.73, 1.141
gyz-ball, gamepad, dynamic, 1, non, 3, 5, 0.641, 5.266, 2.853
gyz-ball, gamepad, dynamic, 1, profit, 6, 8, 0.751, 7.098, 4.455
gyz-ball, gamepad, dynamic, 1, organization, 12, 1, 0.681, 12.774, 0.61
gyz-ball, gamepad, dynamic, 1, tell, 4, 2, 0, 9.07, 1.662
gyz-ball, gamepad, dynamic, 1, a, 1, 1, 0.78, 1.191, 0.67
gyz-ball, gamepad, dynamic, 1, lie, 3, 9, 0.561, 7.699, 4.135
gyz-ball, gamepad, dynamic, 1, and, 3, 1, 0.711, 4.042, 0.975
gyz-ball, gamepad, dynamic, 1, your, 4, 1, 0.571, 7.197, 0.68
gyz-ball, gamepad, dynamic, 1, nose, 4, 5, 0.991, 5.145, 2.543
gyz-ball, gamepad, dynamic, 1, will, 4, 1, 1.321, 4.165, 0.691
gyz-ball, gamepad, dynamic, 1, grow, 4, 2, 0.745, 7.552, 1.883
gyz-joy, gamepad, 5keys, 1, teaching, 8, 1, 0, 12.001, 0.24
gyz-joy, gamepad, 5keys, 1, services, 8, 1, 0.51, 16.741, 0.27
gyz-joy, gamepad, 5keys, 1, will, 4, 1, 0.35, 11.781, 0.21
gyz-joy, gamepad, 5keys, 1, help, 4, 1, 0.59, 6.731, 0.34
gyz-joy, gamepad, 5keys, 1, win, 3, 1, 0, 8.99, 0.51
gyz-joy, gamepad, 5keys, 1, first, 5, 1, 0.5, 12.571, 0.26
gyz-joy, gamepad, 5keys, 1, prize, 5, 1, 0.5, 18.382, 0.25
gyz-joy, gamepad, 5keys, 1, in, 2, 1, 0.42, 2.56, 0.26
gyz-joy, gamepad, 5keys, 1, the, 3, 1, 0.41, 1.52, 0.19
gyz-joy, gamepad, 5keys, 1, contest, 7, 1, 0.36, 18.251, 0.48
gyz-joy, gamepad, 5keys, 1, tell, 4, 2, 0, 7.181, 0.8
gyz-joy, gamepad, 5keys, 1, a, 1, 1, 0.24, 3.72, 0.28
gyz-joy, gamepad, 5keys, 1, lie, 3, 3, 0.26, 10.111, 0.88
gyz-joy, gamepad, 5keys, 1, and, 3, 1, 0.21, 11.501, 0.27
gyz-joy, gamepad, 5keys, 1, your, 4, 1, 0.9, 10.301, 0.68
gyz-joy, gamepad, 5keys, 1, nose, 4, 1, 0.43, 12.961, 0.3
gyz-joy, gamepad, 5keys, 1, will, 4, 1, 0.32, 12.13, 0.331
gyz-joy, gamepad, 5keys, 1, grow, 4, 1, 0.55, 14.701, 0.3
gyz-joy, gamepad, 5keys, 1, this, 4, 1, 0, 8.451, 0.25
gyz-joy, gamepad, 5keys, 1, is, 2, 1, 0.53, 7.7, 0.27
gyz-joy, gamepad, 5keys, 1, a, 1, 1, 0.46, 3.631, 0.24
gyz-joy, gamepad, 5keys, 1, non, 3, 2, 0.47, 5.71, 0.72
gyz-joy, gamepad, 5keys, 1, profit, 6, 1, 0.35, 24.482, 0.3
gyz-joy, gamepad, 5keys, 1, organization, 12, 1, 0.48, 35.632, 0.4
gyz-joy, gamepad, 5keys, 1, interactions, 12, 1, 0, 24.881, 0.26
gyz-joy, gamepad, 5keys, 1, between, 7, 1, 0.46, 11.911, 0.28
gyz-joy, gamepad, 5keys, 1, men, 3, 1, 0.44, 7.901, 0.34
gyz-joy, gamepad, 5keys, 1, and, 3, 1, 0.4, 13.191, 0.21
gyz-joy, gamepad, 5keys, 1, women, 5, 1, 0.35, 19.861, 0.45
gyz-joy, gamepad, dynamic, 1, win, 3, 5, 0, 2.13, 1.1
gyz-joy, gamepad, dynamic, 1, first, 5, 1, 0.47, 3.71, 0.4
gyz-joy, gamepad, dynamic, 1, prize, 5, 5, 0.53, 4.551, 1.8
gyz-joy, gamepad, dynamic, 1, in, 2, 1, 0.4, 2.27, 0.24
gyz-joy, gamepad, dynamic, 1, the, 3, 1, 0.38, 1.04, 0.21
gyz-joy, gamepad, dynamic, 1, contest, 7, 3, 0.45, 8.351, 1.28
gyz-joy, gamepad, dynamic, 1, this, 4, 1, 0, 2.55, 0.4
gyz-joy, gamepad, dynamic, 1, is, 2, 2, 0.33, 1.67, 0.67
gyz-joy, gamepad, dynamic, 1, a, 1, 1, 0.43, 0.26, 0.32
gyz-joy, gamepad, dynamic, 1, non, 3, 5, 0.32, 2.881, 1.42
gyz-joy, gamepad, dynamic, 1, profit, 6, 8, 0.53, 4.45, 3.1
gyz-joy, gamepad, dynamic, 1, organization, 12, 1, 0.45, 9.231, 0.29
gyz-joy, gamepad, dynamic, 1, tell, 4, 2, 0, 5.02, 1.361
gyz-joy, gamepad, dynamic, 1, a, 1, 1, 0.34, 0.29, 0.3
gyz-joy, gamepad, dynamic, 1, lie, 3, 9, 0.29, 4.42, 2.24
gyz-joy, gamepad, dynamic, 1, and, 3, 1, 0.41, 1.87, 0.29
gyz-joy, gamepad, dynamic, 1, your, 4, 1, 0.59, 5.411, 0.26
gyz-joy, gamepad, dynamic, 1, nose, 4, 5, 0.56, 3.63, 1.66
gyz-joy, gamepad, dynamic, 1, will, 4, 1, 0.34, 3.39, 0.45
gyz-joy, gamepad, dynamic, 1, grow, 4, 2, 0.59, 5.601, 0.8
gyz-joy, gamepad, dynamic, 1, teaching, 8, 1, 0, 7.981, 0.7
gyz-joy, gamepad, dynamic, 1, services, 8, 1, 0.6, 7.02, 0.25
gyz-joy, gamepad, dynamic, 1, will, 4, 1, 0.55, 2.94, 0.47
gyz-joy, gamepad, dynamic, 1, help, 4, 1, 0.46, 5.361, 0.35
gyz-joy, gamepad, dynamic, 1, interactions, 12, 1, 0, 11.211, 0.31
gyz-joy, gamepad, dynamic, 1, between, 7, 1, 0.49, 6.35, 0.28
gyz-joy, gamepad, dynamic, 1, men, 3, 1, 0.48, 4.57, 0.39
gyz-joy, gamepad, dynamic, 1, and, 3, 1, 0.35, 2.411, 0.37
gyz-joy, gamepad, dynamic, 1, women, 5, 1, 0.45, 4.19, 0.4
hy-joy, gamepad, 5keys, 1, soon, 4, 1, 0, 15.568, 0.361
hy-joy, gamepad, 5keys, 1, we, 2, 1, 1.655, 6.796, 0.851
hy-joy, gamepad, 5keys, 1, will, 4, 1, 1.231, 24.507, 0.64
hy-joy, gamepad, 5keys, 1, return, 6, 1, 1.382, 15.176, 0.28
hy-joy, gamepad, 5keys, 1, from, 4, 1, 0.922, 11.601, 0.63
hy-joy, gamepad, 5keys, 1, the, 3, 1, 1.261, 3.763, 0.361
hy-joy, gamepad, 5keys, 1, city, 4, 1, 1.282, 9.28, 0.451
hy-joy, gamepad, 5keys, 1, staying, 7, 1, 0, 21.281, 0.368
hy-joy, gamepad, 5keys, 1, up, 2, 2, 0.911, 7.45, 1.571
hy-joy, gamepad, 5keys, 1, all, 3, 1, 0.832, 13.231, 0.45
hy-joy, gamepad, 5keys, 1, night, 5, 2, 1.502, 8.768, 2.493
hy-joy, gamepad, 5keys, 1, is, 2, 1, 1.951, 8.818, 2.133
hy-joy, gamepad, 5keys, 1, a, 1, 1, 1.234, 5.342, 0.701
hy-joy, gamepad, 5keys, 1, bad, 3, 2, 18.091, 10.505, 1.2
hy-joy, gamepad, 5keys, 1, idea, 4, 1, 1.162, 10.9, 0.4
hy-joy, gamepad, 5keys, 1, what, 4, 1, 0, 21.522, 0.448
hy-joy, gamepad, 5keys, 1, a, 1, 1, 1.264, 6.975, 0.592
hy-joy, gamepad, 5keys, 1, monkey, 6, 1, 0.28, 15.447, 0.37
hy-joy, gamepad, 5keys, 1, sees, 4, 2, 0.841, 7.598, 0.921
hy-joy, gamepad, 5keys, 1, a, 1, 1, 1.101, 4.716, 0.407
hy-joy, gamepad, 5keys, 1, monkey, 6, 1, 0.848, 15.403, 0.3
hy-joy, gamepad, 5keys, 1, will, 4, 1, 1.513, 16.736, 0.27
hy-joy, gamepad, 5keys, 1, do, 2, 1, 0.961, 8.689, 0.601
hy-joy, gamepad, 5keys, 1, this, 4, 1, 0, 10.745, 0.304
hy-joy, gamepad, 5keys, 1, camera, 6, 1, 1.063, 18.672, 0.339
hy-joy, gamepad, 5keys, 1, take, 4, 1, 1.35, 14.3, 0.43
